,year,Team,Runs,Opposition,Opposition Runs,W/L
35834,2007,HOU,3,ARI,13,L
35835,2007,HOU,4,ARI,5,L
35836,2007,HOU,4,ARI,8,L
35837,2007,HOU,1,CIN,2,L
35838,2007,HOU,3,CIN,4,L
35839,2007,HOU,10,CIN,2,W
35840,2007,HOU,1,STL,8,L
35841,2007,HOU,8,STL,3,W
35842,2007,HOU,6,STL,8,L
35843,2007,HOU,4,COL,1,W
35844,2007,HOU,7,COL,8,L
35845,2007,HOU,6,COL,7,L-wo
35846,2007,HOU,5,CHW,2,W
35847,2007,HOU,3,CHW,2,W
35848,2007,HOU,3,CHW,6,L
35849,2007,HOU,1,CHC,2,L
35850,2007,HOU,5,OAK,4,W-wo
35851,2007,HOU,3,OAK,7,L
35852,2007,HOU,5,OAK,6,L
35853,2007,HOU,5,SEA,1,W
35854,2007,HOU,9,SEA,4,W
35855,2007,HOU,10,SEA,3,W
35856,2007,HOU,9,LAA,10,L-wo
35857,2007,HOU,9,LAA,5,W
35858,2007,HOU,4,LAA,8,L
35859,2007,HOU,3,TEX,11,L
35860,2007,HOU,2,TEX,7,L
35861,2007,HOU,12,TEX,9,W
35862,2007,HOU,1,MIL,6,L
35863,2007,HOU,5,MIL,11,L
35864,2007,HOU,3,MIL,6,L-wo
35865,2007,HOU,8,COL,5,W-wo
35866,2007,HOU,9,COL,8,W-wo
35867,2007,HOU,0,COL,5,L
35868,2007,HOU,12,COL,0,W
35869,2007,HOU,7,PHI,5,W
35870,2007,HOU,5,PHI,4,W-wo
35871,2007,HOU,3,PHI,8,L
35872,2007,HOU,2,NYM,6,L
35873,2007,HOU,4,NYM,0,W
35874,2007,HOU,3,NYM,5,L
35875,2007,HOU,8,NYM,3,W
35876,2007,HOU,0,CHC,6,L
35877,2007,HOU,3,CHC,9,L
35878,2007,HOU,6,CHC,7,L
35879,2007,HOU,3,WSN,4,L
35880,2007,HOU,4,WSN,2,W
35881,2007,HOU,6,WSN,7,L
35882,2007,HOU,2,PIT,1,W
35883,2007,HOU,3,PIT,7,L
35884,2007,HOU,1,PIT,0,W
35885,2007,HOU,2,LAD,10,L
35886,2007,HOU,7,LAD,4,W
35887,2007,HOU,2,LAD,1,W
35888,2007,HOU,7,SDP,1,W
35889,2007,HOU,4,SDP,9,L
35890,2007,HOU,3,SDP,1,W
35891,2007,HOU,11,SDP,18,L
35892,2007,HOU,4,ATL,12,L
35893,2007,HOU,3,ATL,12,L
35894,2007,HOU,12,ATL,11,W
35895,2007,HOU,8,FLA,2,W
35896,2007,HOU,5,FLA,6,L-wo
35897,2007,HOU,5,FLA,6,L
35898,2007,HOU,2,CHC,1,W-wo
35899,2007,HOU,5,CHC,2,W
35900,2007,HOU,8,CHC,2,W
35901,2007,HOU,4,MIL,5,L
35902,2007,HOU,4,MIL,7,L
35903,2007,HOU,6,MIL,4,W
35904,2007,HOU,4,LAD,1,W
35905,2007,HOU,7,LAD,4,W
35906,2007,HOU,3,LAD,6,L
35907,2007,HOU,2,LAD,6,L
35908,2007,HOU,3,SDP,1,W
35909,2007,HOU,3,SDP,2,W
35910,2007,HOU,3,SDP,5,L
35911,2007,HOU,0,WSN,7,L
35912,2007,HOU,6,WSN,11,L
35913,2007,HOU,3,WSN,2,W
35914,2007,HOU,6,WSN,7,L
35915,2007,HOU,3,PIT,8,L
35916,2007,HOU,1,PIT,4,L
35917,2007,HOU,5,PIT,4,W
35918,2007,HOU,0,STL,7,L
35919,2007,HOU,7,STL,0,W
35920,2007,HOU,2,STL,1,W
35921,2007,HOU,6,CHC,1,W
35922,2007,HOU,3,CHC,4,L
35923,2007,HOU,5,CHC,6,L
35924,2007,HOU,9,MIL,7,W
35925,2007,HOU,3,MIL,5,L
35926,2007,HOU,2,MIL,14,L
35927,2007,HOU,3,NYM,11,L
35928,2007,HOU,1,NYM,3,L
35929,2007,HOU,1,NYM,4,L
35930,2007,HOU,5,CHC,4,W-wo
35931,2007,HOU,2,CHC,3,L
35932,2007,HOU,2,CHC,6,L
35933,2007,HOU,3,PIT,4,L
35934,2007,HOU,9,PIT,7,W
35935,2007,HOU,15,PIT,3,W
35936,2007,HOU,0,MIL,6,L
35937,2007,HOU,1,MIL,9,L
35938,2007,HOU,5,MIL,4,W-wo
35939,2007,HOU,18,STL,1,W
35940,2007,HOU,6,STL,3,W
35941,2007,HOU,4,STL,7,L
35942,2007,HOU,3,STL,4,L-wo
35943,2007,HOU,8,CIN,5,W
35944,2007,HOU,7,CIN,6,W
35945,2007,HOU,4,CIN,3,W
35946,2007,HOU,2,ATL,7,L
35947,2007,HOU,3,ATL,2,W
35948,2007,HOU,3,ATL,0,W
35949,2007,KCR,7,BOS,1,W
35950,2007,KCR,1,BOS,7,L
35951,2007,KCR,1,BOS,4,L
35952,2007,KCR,3,DET,1,W
35953,2007,KCR,5,DET,6,L
35954,2007,KCR,2,DET,3,L
35955,2007,KCR,1,TOR,9,L
35956,2007,KCR,6,TOR,3,W
35957,2007,KCR,4,TOR,7,L
35958,2007,KCR,1,BAL,2,L-wo
35959,2007,KCR,1,BAL,8,L
35960,2007,KCR,4,BAL,6,L
35961,2007,KCR,5,DET,12,L
35962,2007,KCR,6,DET,7,L
35963,2007,KCR,4,DET,3,W
35964,2007,KCR,11,MIN,7,W
35965,2007,KCR,5,MIN,7,L
35966,2007,KCR,3,MIN,1,W
35967,2007,KCR,4,CHW,7,L
35968,2007,KCR,7,CHW,9,L
35969,2007,KCR,4,MIN,3,W
35970,2007,KCR,0,MIN,1,L-wo
35971,2007,KCR,4,SEA,7,L
35972,2007,KCR,8,SEA,3,W
35973,2007,KCR,1,SEA,5,L
35974,2007,KCR,1,LAA,3,L
35975,2007,KCR,5,LAA,7,L
35976,2007,KCR,3,LAA,1,W
35977,2007,KCR,5,LAA,2,W
35978,2007,KCR,3,DET,6,L
35979,2007,KCR,5,DET,7,L
35980,2007,KCR,4,DET,13,L
35981,2007,KCR,1,OAK,6,L
35982,2007,KCR,3,OAK,2,W
35983,2007,KCR,3,OAK,17,L
35984,2007,KCR,1,CHW,2,L
35985,2007,KCR,4,CHW,5,L-wo
35986,2007,KCR,11,CHW,1,W
35987,2007,KCR,2,OAK,1,W
35988,2007,KCR,4,OAK,5,L-wo
35989,2007,KCR,4,OAK,3,W
35990,2007,KCR,7,OAK,4,W
35991,2007,KCR,5,COL,2,W
35992,2007,KCR,4,COL,6,L
35993,2007,KCR,10,COL,5,W
35994,2007,KCR,4,CLE,3,W
35995,2007,KCR,11,CLE,7,W
35996,2007,KCR,3,CLE,10,L
35997,2007,KCR,2,SEA,10,L
35998,2007,KCR,1,SEA,9,L
35999,2007,KCR,4,SEA,7,L
36000,2007,KCR,1,BAL,9,L
36001,2007,KCR,2,BAL,6,L
36002,2007,KCR,0,BAL,3,L
36003,2007,KCR,4,TBD,1,W
36004,2007,KCR,9,TBD,4,W
36005,2007,KCR,1,TBD,5,L
36006,2007,KCR,2,TBD,4,L
36007,2007,KCR,0,CLE,1,L
36008,2007,KCR,4,CLE,3,W
36009,2007,KCR,3,CLE,8,L
36010,2007,KCR,8,PHI,4,W
36011,2007,KCR,0,PHI,4,L
36012,2007,KCR,17,PHI,5,W
36013,2007,KCR,8,STL,1,W
36014,2007,KCR,3,STL,7,L
36015,2007,KCR,17,STL,8,W
36016,2007,KCR,6,FLA,2,W
36017,2007,KCR,8,FLA,9,L
36018,2007,KCR,5,FLA,4,W
36019,2007,KCR,5,STL,3,W
36020,2007,KCR,1,STL,5,L
36021,2007,KCR,6,STL,7,L-wo
36022,2007,KCR,6,MIL,11,L
36023,2007,KCR,1,MIL,7,L
36024,2007,KCR,4,MIL,3,W
36025,2007,KCR,5,LAA,3,W
36026,2007,KCR,12,LAA,4,W
36027,2007,KCR,1,LAA,0,W
36028,2007,KCR,8,CHW,1,W
36029,2007,KCR,1,CHW,3,L
36030,2007,KCR,1,CHW,3,L
36031,2007,KCR,3,SEA,2,W-wo
36032,2007,KCR,17,SEA,3,W
36033,2007,KCR,0,SEA,4,L
36034,2007,KCR,5,TBD,6,L
36035,2007,KCR,8,TBD,7,W-wo
36036,2007,KCR,12,TBD,4,W
36037,2007,KCR,4,CLE,5,L-wo
36038,2007,KCR,6,CLE,5,W
36039,2007,KCR,3,CLE,5,L
36040,2007,KCR,0,BOS,4,L
36041,2007,KCR,9,BOS,3,W
36042,2007,KCR,6,BOS,5,W
36043,2007,KCR,10,DET,2,W
36044,2007,KCR,8,DET,10,L-wo
36045,2007,KCR,5,DET,2,W
36046,2007,KCR,2,NYY,9,L
36047,2007,KCR,4,NYY,9,L
36048,2007,KCR,1,NYY,7,L
36049,2007,KCR,7,NYY,0,W
36050,2007,KCR,6,TEX,1,W
36051,2007,KCR,6,TEX,5,W
36052,2007,KCR,10,TEX,0,W
36053,2007,KCR,1,MIN,3,L
36054,2007,KCR,3,MIN,5,L
36055,2007,KCR,5,MIN,3,W
36056,2007,KCR,1,NYY,7,L
36057,2007,KCR,8,NYY,16,L
36058,2007,KCR,5,NYY,8,L
36059,2007,KCR,5,MIN,1,W
36060,2007,KCR,4,MIN,11,L
36061,2007,KCR,1,MIN,0,W
36062,2007,KCR,1,TOR,2,L
36063,2007,KCR,4,TOR,1,W
36064,2007,KCR,1,TOR,4,L
36065,2007,KCR,6,TOR,2,W
36066,2007,KCR,3,TEX,5,L
36067,2007,KCR,3,TEX,4,L
36068,2007,KCR,6,TEX,2,W
36069,2007,KCR,9,OAK,2,W
36070,2007,KCR,7,OAK,3,W
36071,2007,KCR,1,OAK,6,L
36072,2007,KCR,3,CHW,4,L
36073,2007,KCR,2,CHW,5,L
36074,2007,KCR,7,CHW,6,W
36075,2007,KCR,2,CLE,1,W
36076,2007,KCR,4,CLE,9,L
36077,2007,KCR,3,CLE,5,L
36078,2007,KCR,6,DET,3,W
36079,2007,KCR,5,DET,0,W
36080,2007,KCR,1,DET,6,L
36081,2007,KCR,9,MIN,4,W
36082,2007,KCR,0,MIN,5,L
36083,2007,KCR,4,MIN,6,L
36084,2007,KCR,8,MIN,1,W
36085,2007,KCR,8,TEX,1,W
36086,2007,KCR,8,TEX,9,L
36087,2007,KCR,2,TEX,3,L
36088,2007,KCR,2,NYY,3,L
36089,2007,KCR,5,NYY,11,L
36090,2007,KCR,3,NYY,6,L
36091,2007,KCR,2,MIN,4,L
36092,2007,KCR,3,MIN,6,L
36093,2007,KCR,6,MIN,3,W
36094,2007,KCR,4,CLE,5,L-wo
36095,2007,KCR,0,CLE,6,L
36096,2007,KCR,4,CLE,3,W
36097,2007,KCR,3,CHW,11,L
36098,2007,KCR,3,CHW,2,W
36099,2007,KCR,0,CHW,7,L
36100,2007,KCR,3,CHW,0,W
36101,2007,KCR,4,DET,5,L
36102,2007,KCR,7,DET,4,W
36103,2007,KCR,2,DET,7,L
36104,2007,KCR,2,BAL,3,L
36105,2007,KCR,9,CHW,5,W
36106,2007,KCR,0,CHW,3,L
36107,2007,KCR,0,CHW,10,L
36108,2007,KCR,3,CLE,5,L
36109,2007,KCR,4,CLE,3,W
36110,2007,KCR,2,CLE,4,L
36111,2007,LAA,4,TEX,1,W
36112,2007,LAA,8,TEX,3,W
36113,2007,LAA,5,TEX,3,W
36114,2007,LAA,3,OAK,4,L
36115,2007,LAA,5,OAK,2,W
36116,2007,LAA,2,OAK,1,W
36117,2007,LAA,1,OAK,2,L
36118,2007,LAA,6,CLE,7,L
36119,2007,LAA,4,CLE,1,W
36120,2007,LAA,2,CLE,4,L
36121,2007,LAA,1,BOS,10,L
36122,2007,LAA,0,BOS,8,L
36123,2007,LAA,2,BOS,7,L
36124,2007,LAA,1,OAK,4,L
36125,2007,LAA,0,OAK,3,L
36126,2007,LAA,8,SEA,4,W
36127,2007,LAA,7,SEA,6,W
36128,2007,LAA,6,SEA,1,W
36129,2007,LAA,5,DET,9,L
36130,2007,LAA,9,DET,8,W-wo
36131,2007,LAA,9,TBD,1,W
36132,2007,LAA,11,TBD,3,W
36133,2007,LAA,3,CHW,7,L
36134,2007,LAA,3,CHW,0,W
36135,2007,LAA,5,CHW,2,W
36136,2007,LAA,3,KCR,1,W
36137,2007,LAA,7,KCR,5,W
36138,2007,LAA,1,KCR,3,L
36139,2007,LAA,2,KCR,5,L
36140,2007,LAA,5,CHW,1,W
36141,2007,LAA,3,CHW,6,L
36142,2007,LAA,3,CHW,4,L
36143,2007,LAA,1,CLE,5,L
36144,2007,LAA,3,CLE,2,W
36145,2007,LAA,8,CLE,0,W
36146,2007,LAA,6,TEX,3,W
36147,2007,LAA,6,TEX,3,W
36148,2007,LAA,6,TEX,7,L-wo
36149,2007,LAA,7,TEX,2,W
36150,2007,LAA,3,SEA,11,L
36151,2007,LAA,5,SEA,0,W
36152,2007,LAA,7,SEA,3,W
36153,2007,LAA,9,LAD,1,W
36154,2007,LAA,6,LAD,2,W
36155,2007,LAA,4,LAD,1,W
36156,2007,LAA,6,DET,3,W
36157,2007,LAA,7,DET,8,L
36158,2007,LAA,0,DET,12,L
36159,2007,LAA,10,NYY,6,W
36160,2007,LAA,3,NYY,1,W
36161,2007,LAA,4,NYY,3,W
36162,2007,LAA,5,SEA,12,L
36163,2007,LAA,4,SEA,1,W
36164,2007,LAA,8,SEA,6,W
36165,2007,LAA,2,BAL,6,L
36166,2007,LAA,3,BAL,2,W
36167,2007,LAA,7,BAL,4,W
36168,2007,LAA,4,BAL,3,W-wo
36169,2007,LAA,16,MIN,3,W
36170,2007,LAA,5,MIN,1,W
36171,2007,LAA,5,MIN,8,L
36172,2007,LAA,10,STL,6,W
36173,2007,LAA,9,STL,3,W
36174,2007,LAA,6,STL,9,L
36175,2007,LAA,3,CIN,5,L
36176,2007,LAA,6,CIN,3,W
36177,2007,LAA,9,CIN,7,W
36178,2007,LAA,1,LAD,2,L
36179,2007,LAA,3,LAD,0,W
36180,2007,LAA,10,LAD,4,W
36181,2007,LAA,10,HOU,9,W-wo
36182,2007,LAA,5,HOU,9,L
36183,2007,LAA,8,HOU,4,W
36184,2007,LAA,5,PIT,4,W-wo
36185,2007,LAA,10,PIT,1,W
36186,2007,LAA,4,PIT,3,W-wo
36187,2007,LAA,3,KCR,5,L
36188,2007,LAA,4,KCR,12,L
36189,2007,LAA,0,KCR,1,L
36190,2007,LAA,9,BAL,7,W
36191,2007,LAA,3,BAL,6,L
36192,2007,LAA,4,BAL,3,W
36193,2007,LAA,3,TEX,8,L
36194,2007,LAA,2,TEX,4,L
36195,2007,LAA,5,TEX,2,W
36196,2007,LAA,9,NYY,14,L
36197,2007,LAA,2,NYY,1,W
36198,2007,LAA,0,NYY,12,L
36199,2007,LAA,2,TEX,1,W-wo
36200,2007,LAA,9,TEX,5,W
36201,2007,LAA,4,TEX,5,L
36202,2007,LAA,3,TBD,8,L
36203,2007,LAA,2,TBD,7,L
36204,2007,LAA,3,TBD,0,W
36205,2007,LAA,5,MIN,7,L
36206,2007,LAA,2,MIN,5,L
36207,2007,LAA,7,MIN,2,W
36208,2007,LAA,6,OAK,12,L
36209,2007,LAA,3,OAK,4,L
36210,2007,LAA,7,OAK,6,W-wo
36211,2007,LAA,11,DET,6,W
36212,2007,LAA,10,DET,3,W
36213,2007,LAA,13,DET,4,W
36214,2007,LAA,0,SEA,2,L
36215,2007,LAA,8,SEA,0,W
36216,2007,LAA,7,SEA,8,L-wo
36217,2007,LAA,6,OAK,4,W
36218,2007,LAA,4,OAK,8,L
36219,2007,LAA,1,OAK,2,L
36220,2007,LAA,4,OAK,3,W
36221,2007,LAA,4,BOS,2,W
36222,2007,LAA,10,BOS,4,W
36223,2007,LAA,6,BOS,9,L
36224,2007,LAA,10,MIN,1,W
36225,2007,LAA,4,MIN,3,W
36226,2007,LAA,6,MIN,2,W
36227,2007,LAA,1,TOR,4,L
36228,2007,LAA,1,TOR,2,L
36229,2007,LAA,4,TOR,3,W
36230,2007,LAA,4,BOS,8,L
36231,2007,LAA,7,BOS,5,W
36232,2007,LAA,5,BOS,10,L
36233,2007,LAA,3,BOS,1,W
36234,2007,LAA,7,NYY,6,W-wo
36235,2007,LAA,18,NYY,9,W
36236,2007,LAA,2,NYY,8,L
36237,2007,LAA,4,TOR,5,L
36238,2007,LAA,3,TOR,0,W
36239,2007,LAA,2,TOR,9,L
36240,2007,LAA,3,TOR,1,W
36241,2007,LAA,6,SEA,0,W
36242,2007,LAA,10,SEA,6,W
36243,2007,LAA,8,SEA,2,W
36244,2007,LAA,7,TEX,6,W-wo
36245,2007,LAA,6,TEX,7,L
36246,2007,LAA,7,TEX,8,L
36247,2007,LAA,9,OAK,5,W
36248,2007,LAA,4,OAK,3,W
36249,2007,LAA,2,OAK,6,L
36250,2007,LAA,10,CLE,3,W
36251,2007,LAA,3,CLE,2,W-wo
36252,2007,LAA,1,CLE,6,L
36253,2007,LAA,2,CLE,6,L
36254,2007,LAA,10,BAL,5,W
36255,2007,LAA,18,BAL,6,W
36256,2007,LAA,0,BAL,3,L
36257,2007,LAA,3,CHW,5,L
36258,2007,LAA,2,CHW,1,W
36259,2007,LAA,7,CHW,9,L-wo
36260,2007,LAA,10,TBD,7,W
36261,2007,LAA,2,TBD,1,W
36262,2007,LAA,2,TBD,1,W
36263,2007,LAA,9,SEA,5,W
36264,2007,LAA,0,SEA,6,L
36265,2007,LAA,2,SEA,3,L
36266,2007,LAA,7,SEA,4,W
36267,2007,LAA,7,TEX,8,L
36268,2007,LAA,1,TEX,3,L
36269,2007,LAA,2,TEX,16,L
36270,2007,LAA,2,OAK,0,W
36271,2007,LAA,3,OAK,2,W
36272,2007,LAA,2,OAK,3,L-wo
36273,2007,LAD,1,MIL,7,L
36274,2007,LAD,3,MIL,4,L
36275,2007,LAD,5,MIL,4,W
36276,2007,LAD,2,SFG,1,W
36277,2007,LAD,4,SFG,1,W
36278,2007,LAD,10,SFG,4,W
36279,2007,LAD,3,COL,6,L
36280,2007,LAD,2,COL,1,W
36281,2007,LAD,3,COL,0,W
36282,2007,LAD,9,SDP,1,W
36283,2007,LAD,2,SDP,7,L
36284,2007,LAD,9,SDP,3,W
36285,2007,LAD,5,ARI,1,W
36286,2007,LAD,6,ARI,4,W
36287,2007,LAD,2,COL,7,L
36288,2007,LAD,8,COL,1,W
36289,2007,LAD,10,PIT,2,W
36290,2007,LAD,7,PIT,3,W-wo
36291,2007,LAD,5,PIT,7,L
36292,2007,LAD,3,SFG,5,L
36293,2007,LAD,4,SFG,6,L
36294,2007,LAD,4,SFG,5,L
36295,2007,LAD,6,SDP,5,W
36296,2007,LAD,2,SDP,3,L
36297,2007,LAD,5,SDP,4,W
36298,2007,LAD,1,ARI,9,L
36299,2007,LAD,2,ARI,1,W-wo
36300,2007,LAD,2,ARI,1,W
36301,2007,LAD,0,ATL,4,L
36302,2007,LAD,6,ATL,3,W
36303,2007,LAD,4,ATL,6,L
36304,2007,LAD,6,FLA,1,W
36305,2007,LAD,5,FLA,6,L-wo
36306,2007,LAD,5,FLA,3,W
36307,2007,LAD,0,FLA,3,L-wo
36308,2007,LAD,2,CIN,0,W
36309,2007,LAD,7,CIN,3,W
36310,2007,LAD,10,CIN,5,W
36311,2007,LAD,4,STL,8,L
36312,2007,LAD,9,STL,7,W
36313,2007,LAD,5,STL,4,W
36314,2007,LAD,1,LAA,9,L
36315,2007,LAD,2,LAA,6,L
36316,2007,LAD,1,LAA,4,L
36317,2007,LAD,5,MIL,9,L
36318,2007,LAD,3,MIL,2,W
36319,2007,LAD,5,MIL,1,W
36320,2007,LAD,9,CHC,8,W
36321,2007,LAD,2,CHC,4,L
36322,2007,LAD,2,CHC,1,W-wo
36323,2007,LAD,10,WSN,0,W
36324,2007,LAD,5,WSN,0,W
36325,2007,LAD,4,WSN,11,L
36326,2007,LAD,5,PIT,4,W
36327,2007,LAD,1,PIT,3,L
36328,2007,LAD,5,PIT,4,W
36329,2007,LAD,6,PIT,5,W
36330,2007,LAD,0,SDP,1,L
36331,2007,LAD,2,SDP,5,L
36332,2007,LAD,5,SDP,6,L-wo
36333,2007,LAD,4,TOR,3,W-wo
36334,2007,LAD,0,TOR,1,L
36335,2007,LAD,5,TOR,11,L
36336,2007,LAD,5,NYM,3,W
36337,2007,LAD,4,NYM,1,W
36338,2007,LAD,9,NYM,1,W
36339,2007,LAD,2,LAA,1,W
36340,2007,LAD,0,LAA,3,L
36341,2007,LAD,4,LAA,10,L
36342,2007,LAD,10,TOR,1,W
36343,2007,LAD,1,TOR,12,L
36344,2007,LAD,8,TOR,4,W
36345,2007,LAD,6,TBD,3,W
36346,2007,LAD,3,TBD,4,L
36347,2007,LAD,4,TBD,9,L
36348,2007,LAD,8,ARI,1,W
36349,2007,LAD,6,ARI,5,W
36350,2007,LAD,0,ARI,2,L
36351,2007,LAD,9,ARI,5,W
36352,2007,LAD,6,SDP,7,L
36353,2007,LAD,1,SDP,3,L
36354,2007,LAD,5,SDP,0,W
36355,2007,LAD,8,ATL,2,W
36356,2007,LAD,7,ATL,6,W
36357,2007,LAD,2,ATL,5,L
36358,2007,LAD,6,ATL,8,L
36359,2007,LAD,5,FLA,6,L
36360,2007,LAD,2,FLA,7,L
36361,2007,LAD,9,FLA,3,W
36362,2007,LAD,9,SFG,1,W
36363,2007,LAD,8,SFG,7,W
36364,2007,LAD,5,SFG,3,W
36365,2007,LAD,10,PHI,3,W
36366,2007,LAD,3,PHI,15,L
36367,2007,LAD,5,PHI,4,W
36368,2007,LAD,9,NYM,13,L
36369,2007,LAD,1,NYM,4,L
36370,2007,LAD,8,NYM,6,W
36371,2007,LAD,4,NYM,5,L
36372,2007,LAD,10,HOU,2,W
36373,2007,LAD,4,HOU,7,L
36374,2007,LAD,1,HOU,2,L
36375,2007,LAD,5,COL,4,W
36376,2007,LAD,2,COL,6,L
36377,2007,LAD,6,COL,9,L
36378,2007,LAD,1,SFG,3,L
36379,2007,LAD,6,SFG,4,W
36380,2007,LAD,2,SFG,4,L
36381,2007,LAD,0,ARI,1,L
36382,2007,LAD,7,ARI,8,L
36383,2007,LAD,0,ARI,3,L
36384,2007,LAD,0,CIN,4,L
36385,2007,LAD,0,CIN,1,L
36386,2007,LAD,5,CIN,4,W
36387,2007,LAD,2,STL,1,W
36388,2007,LAD,1,STL,6,L
36389,2007,LAD,2,STL,12,L
36390,2007,LAD,1,HOU,4,L
36391,2007,LAD,4,HOU,7,L
36392,2007,LAD,6,HOU,3,W
36393,2007,LAD,6,HOU,2,W
36394,2007,LAD,6,COL,4,W
36395,2007,LAD,4,COL,7,L
36396,2007,LAD,4,COL,3,W
36397,2007,LAD,4,PHI,5,L
36398,2007,LAD,15,PHI,3,W
36399,2007,LAD,5,PHI,2,W
36400,2007,LAD,2,NYM,5,L
36401,2007,LAD,3,NYM,4,L
36402,2007,LAD,6,NYM,2,W
36403,2007,LAD,5,WSN,4,W
36404,2007,LAD,4,WSN,3,W
36405,2007,LAD,10,WSN,9,W-wo
36406,2007,LAD,4,SDP,6,L
36407,2007,LAD,0,SDP,7,L
36408,2007,LAD,5,SDP,0,W
36409,2007,LAD,11,CHC,3,W
36410,2007,LAD,6,CHC,2,W
36411,2007,LAD,2,CHC,8,L
36412,2007,LAD,7,CHC,4,W
36413,2007,LAD,4,SFG,5,L-wo
36414,2007,LAD,6,SFG,2,W
36415,2007,LAD,2,SFG,4,L
36416,2007,LAD,4,SDP,9,L
36417,2007,LAD,6,SDP,1,W
36418,2007,LAD,6,SDP,3,W
36419,2007,LAD,7,ARI,4,W
36420,2007,LAD,6,ARI,2,W
36421,2007,LAD,1,ARI,6,L
36422,2007,LAD,1,COL,3,L
36423,2007,LAD,8,COL,9,L-wo
36424,2007,LAD,5,COL,6,L
36425,2007,LAD,4,COL,9,L
36426,2007,LAD,3,ARI,12,L
36427,2007,LAD,2,ARI,6,L
36428,2007,LAD,7,ARI,1,W
36429,2007,LAD,7,COL,9,L
36430,2007,LAD,0,COL,2,L
36431,2007,LAD,4,COL,10,L
36432,2007,LAD,8,SFG,3,W
36433,2007,LAD,6,SFG,5,W-wo
36434,2007,LAD,2,SFG,11,L
36435,2007,MIL,7,LAD,1,W
36436,2007,MIL,4,LAD,3,W
36437,2007,MIL,4,LAD,5,L
36438,2007,MIL,3,CHC,9,L
36439,2007,MIL,3,CHC,6,L
36440,2007,MIL,9,CHC,4,W
36441,2007,MIL,3,FLA,5,L
36442,2007,MIL,3,FLA,2,W
36443,2007,MIL,5,FLA,2,W
36444,2007,MIL,3,STL,2,W
36445,2007,MIL,2,STL,10,L
36446,2007,MIL,10,CIN,6,W
36447,2007,MIL,5,CIN,11,L
36448,2007,MIL,7,PIT,3,W
36449,2007,MIL,7,PIT,5,W
36450,2007,MIL,5,HOU,6,L
36451,2007,MIL,6,HOU,4,W
36452,2007,MIL,4,HOU,3,W
36453,2007,MIL,5,CHC,4,W
36454,2007,MIL,4,CHC,1,W
36455,2007,MIL,3,CHC,9,L
36456,2007,MIL,4,HOU,1,W
36457,2007,MIL,1,HOU,10,L
36458,2007,MIL,3,HOU,1,W
36459,2007,MIL,7,STL,1,W
36460,2007,MIL,12,STL,2,W
36461,2007,MIL,4,STL,0,W
36462,2007,MIL,2,PIT,4,L
36463,2007,MIL,10,PIT,0,W
36464,2007,MIL,6,PIT,3,W
36465,2007,MIL,6,PIT,4,W
36466,2007,MIL,3,WSN,0,W
36467,2007,MIL,6,WSN,4,W
36468,2007,MIL,3,WSN,1,W
36469,2007,MIL,4,NYM,5,L
36470,2007,MIL,12,NYM,3,W
36471,2007,MIL,1,NYM,9,L
36472,2007,MIL,6,PHI,8,L
36473,2007,MIL,3,PHI,4,L-wo
36474,2007,MIL,2,PHI,6,L
36475,2007,MIL,3,PHI,2,W
36476,2007,MIL,1,MIN,8,L
36477,2007,MIL,2,MIN,5,L
36478,2007,MIL,6,MIN,5,W
36479,2007,MIL,9,LAD,5,W
36480,2007,MIL,2,LAD,3,L
36481,2007,MIL,1,LAD,5,L
36482,2007,MIL,6,SDP,8,L
36483,2007,MIL,3,SDP,6,L
36484,2007,MIL,0,SDP,3,L
36485,2007,MIL,1,ATL,2,L
36486,2007,MIL,5,ATL,4,W
36487,2007,MIL,3,ATL,9,L
36488,2007,MIL,4,FLA,3,W
36489,2007,MIL,8,FLA,5,W
36490,2007,MIL,2,FLA,5,L
36491,2007,MIL,3,FLA,0,W
36492,2007,MIL,2,CHC,7,L
36493,2007,MIL,7,CHC,5,W
36494,2007,MIL,2,CHC,6,L
36495,2007,MIL,6,TEX,9,L
36496,2007,MIL,3,TEX,4,L-wo
36497,2007,MIL,9,TEX,6,W
36498,2007,MIL,0,DET,4,L
36499,2007,MIL,3,DET,2,W
36500,2007,MIL,6,DET,5,W
36501,2007,MIL,11,MIN,3,W
36502,2007,MIL,5,MIN,2,W
36503,2007,MIL,9,MIN,10,L-wo
36504,2007,MIL,5,SFG,4,W
36505,2007,MIL,6,SFG,2,W
36506,2007,MIL,7,SFG,5,W
36507,2007,MIL,11,KCR,6,W
36508,2007,MIL,7,KCR,1,W
36509,2007,MIL,3,KCR,4,L
36510,2007,MIL,6,HOU,1,W
36511,2007,MIL,11,HOU,5,W
36512,2007,MIL,6,HOU,3,W-wo
36513,2007,MIL,5,CHC,6,L-wo
36514,2007,MIL,13,CHC,4,W
36515,2007,MIL,1,CHC,5,L
36516,2007,MIL,10,PIT,3,W
36517,2007,MIL,2,PIT,6,L
36518,2007,MIL,3,PIT,5,L
36519,2007,MIL,3,PIT,6,L
36520,2007,MIL,6,WSN,2,W
36521,2007,MIL,4,WSN,5,L
36522,2007,MIL,2,WSN,7,L
36523,2007,MIL,6,COL,10,L
36524,2007,MIL,2,COL,1,W-wo
36525,2007,MIL,4,COL,3,W
36526,2007,MIL,4,ARI,3,W
36527,2007,MIL,3,ARI,2,W
36528,2007,MIL,2,ARI,5,L
